# eigenvalues
# kx ky  E
0 0 6.4187600873143e-05
0 0 0.024429598416187
0 1 0.024658322813334
0 1 0.024819799286227
0 2 0.02481742111662
0 2 0.029146394223256
0 3 0.02465832282524
0 3 0.024819799306707
1 0 0.025011748018386
1 0 0.025082437793888
1 1 0.02471533237571
1 1 0.025067520118385
1 2 0.024616540678095
1 2 0.0275298174701
1 3 0.024715332378909
1 3 0.025067520137145
2 0 0.025051276924453
2 0 0.033024594265674
2 1 0.024786110377615
2 1 0.0294234647718
2 2 0.025137914884291
2 2 0.025137928022148
2 3 0.024786112798737
2 3 0.029423466851419
3 0 0.025011748243807
3 0 0.025082437725383
3 1 0.024715332376501
3 1 0.025067520091032
3 2 0.024616540709193
3 2 0.02752981753035
3 3 0.024715332377097
3 3 0.025067520229732
