# eigenvalues
# kx ky  E
0 0 7.351690313971e-05
0 0 0.024388064315035
0 1 0.024615810218765
0 1 0.024780130389923
0 2 0.024764056939907
0 2 0.028583362790521
0 3 0.024615810443289
0 3 0.024780130318536
1 0 0.025048422755978
1 0 0.025076733113017
1 1 0.024722326498784
1 1 0.025080974973736
1 2 0.024590719036521
1 2 0.027192251071015
1 3 0.024722326426955
1 3 0.025080974903765
2 0 0.025067354231352
2 0 0.03376057593803
2 1 0.024823510885764
2 1 0.029693156075416
2 2 0.025089063909341
2 2 0.02508910255091
2 3 0.024823522428466
2 3 0.029693146593959
3 0 0.025048422540573
3 0 0.025076733198596
3 1 0.024722326419385
3 1 0.025080974988239
3 2 0.024590719055484
3 2 0.027192251133746
3 3 0.024722326427856
3 3 0.02508097485653
