# eigenvalues
# kx ky  E
0 0 8.1054914773839e-06
0 0 0.012407516133469
0 1 0.012534564415406
0 1 0.012603583413573
0 2 0.012624775221685
0 2 0.014643649066794
0 3 0.012534564401995
0 3 0.012603583337544
1 0 0.01275191813774
1 0 0.012771753837631
1 1 0.012579958065172
1 1 0.012764049662669
1 2 0.01254547921615
1 2 0.013933221144941
1 3 0.012579958063983
1 3 0.012764049643053
2 0 0.012765040025657
2 0 0.016979335951979
2 1 0.012635237816254
2 1 0.015095061763598
2 2 0.012832947610349
2 2 0.02192479196703
2 3 0.012635237817165
2 3 0.015095061851482
3 0 0.012751918065582
3 0 0.012771753836073
3 1 0.012579958095264
3 1 0.012764049643564
3 2 0.012545479239857
3 2 0.01393322120858
3 3 0.012579958059023
3 3 0.012764049641052
