# eigenvalues
# kx ky  E
0 0 0.0002356782667824
0 0 0.038450121711871
0 1 0.038764560463984
0 1 0.039120372487023
0 2 0.038986021736491
0 2 0.04674810646023
0 3 0.038764560736797
0 3 0.039120372221126
1 0 0.039129434192455
1 0 0.039333547181341
1 1 0.038786236156181
1 1 0.03917473948396
1 2 0.03858585424163
1 2 0.043637682421078
1 3 0.038786236192895
1 3 0.039174739479339
2 0 0.0392278351895
2 0 0.050765897048016
2 1 0.0387846896917
2 1 0.045560000968054
2 2 0.039306537825097
2 2 0.067714274183009
2 3 0.038784689697247
2 3 0.045560000908996
3 0 0.03912943427611
3 0 0.039333547279479
3 1 0.038786236190139
3 1 0.039174739586748
3 2 0.03858585424113
3 2 0.043637682396262
3 3 0.0387862362616
3 3 0.039174739645988
