# eigenvalues
# kx ky  E
0 0 2.3351884274295e-05
0 0 2.3351924077398e-05
0 1 0.017052220871633
0 1 0.017159770557114
0 2 0.017162085370276
0 2 0.019678969988797
0 3 0.017052220873045
0 3 0.017159770580142
1 0 0.017377534513982
1 0 0.017387616976036
1 1 0.017139406709531
1 1 0.017388812426365
1 2 0.017062050618261
1 2 0.018796467867193
1 3 0.017139406716371
1 3 0.017388812416205
2 0 0.01738630333133
2 0 0.023515014387928
2 1 0.017221342347264
2 1 0.020673431627855
2 2 0.017425463393786
2 2 0.017425463436019
2 3 0.017221342350269
2 3 0.020673431666822
3 0 0.017377593585117
3 0 0.018169890439019
3 1 0.017139406726814
3 1 0.017388812435163
3 2 0.017062050707654
3 2 0.018796467988594
3 3 0.017139406738541
3 3 0.017388812364057
