# eigenvalues
# kx ky  E
0 0 0.0002974300853749
0 0 0.038404428765542
0 1 0.03870834536598
0 1 0.039026202504381
0 2 0.038928159500426
0 2 0.045654564436421
0 3 0.038708345384807
0 3 0.039026202491475
1 0 0.039258921413638
1 0 0.039359832617907
1 1 0.038813977803483
1 1 0.039368496194341
1 2 0.038562626313173
1 2 0.043019996516882
1 3 0.038813977819377
1 3 0.039368496187017
2 0 0.039312575585581
2 0 0.052261688785831
2 1 0.038901430034329
2 1 0.046133961359555
2 2 0.039251743128481
2 2 0.067320216767763
2 3 0.03890143003258
2 3 0.046133961232921
3 0 0.039258921430581
3 0 0.039359832682205
3 1 0.038813977802821
3 1 0.039368496419996
3 2 0.038562626326892
3 2 0.043019996897769
3 3 0.038813977803877
3 3 0.039368496177758
