# eigenvalues
# kx ky  E
0 0 9.4722400552723e-06
0 0 0.012378254171043
0 1 0.012502709958816
0 1 0.012587245715131
0 2 0.012578087324263
0 2 0.014221376773106
0 3 0.012502710009429
0 3 0.012587245752856
1 0 0.012761674824406
1 0 0.012766568698721
1 1 0.012588176605572
1 1 0.012767509265434
1 2 0.012522989680184
1 2 0.013668336869857
1 3 0.012588176657649
1 3 0.012767509301619
2 0 0.012766545039975
2 0 0.017533905868778
2 1 0.012656341367449
2 1 0.015288950055838
2 2 0.012784812954933
2 2 0.021704257565442
2 3 0.012656341367563
2 3 0.015288950086613
3 0 0.012761674865974
3 0 0.012766568629352
3 1 0.012588176607378
3 1 0.012767509270377
3 2 0.012522989677976
3 2 0.013668336875823
3 3 0.012588176634442
3 3 0.012767509277425
