# eigenvalues
# kx ky  E
0 0 8.3080556603615e-06
0 0 0.012401139844733
0 1 0.012529249867941
0 1 0.012599783372079
0 2 0.012618622467935
0 2 0.014584831797102
0 3 0.0125292498784
0 3 0.012599783485239
1 0 0.012755035948589
1 0 0.012770669592174
1 1 0.012580277201017
1 1 0.012764725366121
1 2 0.01254263459215
1 2 0.013897138700195
1 3 0.012580277202768
1 3 0.012764725314194
2 0 0.012766001383346
2 0 0.017054338844275
2 1 0.012638184779233
2 1 0.01512316827659
2 2 0.012827214981046
2 2 0.021896997288285
2 3 0.012638184777433
2 3 0.015123168276795
3 0 0.012755035914465
3 0 0.012770669588059
3 1 0.012580277209796
3 1 0.012764725335455
3 2 0.012542634571769
3 2 0.013897138684739
3 3 0.012580277201625
3 3 0.012764725359651
