# eigenvalues
# kx ky  E
0 0 7.8191283276502e-05
0 0 0.024380634346644
0 1 0.024597495837479
0 1 0.024768128017429
0 2 0.024733040554659
0 2 0.028282685935681
0 3 0.024597495820682
0 3 0.024768128114588
1 0 0.025061491690905
1 0 0.025071702604394
1 1 0.024731028968227
1 1 0.025086867448866
1 2 0.024575495038897
1 2 0.027007391616861
1 3 0.024731029009444
1 3 0.025086867541395
2 0 0.025071167222625
2 0 0.025071226440849
2 1 0.024843374080846
2 1 0.029830033557708
2 2 0.025058078347163
2 2 0.025058144005653
2 3 0.024843377671994
2 3 0.029830000655328
3 0 0.025061491790719
3 0 0.025071702505374
3 1 0.024731029056118
3 1 0.025086867529661
3 2 0.024575494990771
3 2 0.027007391643316
3 3 0.024731028996226
3 3 0.02508686745923
