# eigenvalues
# kx ky  E
0 0 7.6665623632613e-06
0 0 0.012422649801891
0 1 0.012546423712307
0 1 0.012613277024724
0 2 0.012637305856425
0 2 0.014767260822964
0 3 0.012546423710073
0 3 0.012613276920534
1 0 0.012744342867817
1 0 0.01277378372345
1 1 0.012580251236545
1 1 0.012762526388959
1 2 0.012551195734458
1 2 0.014008162346149
1 3 0.012580251236596
1 3 0.01276252638865
2 0 0.012762300637108
2 0 0.016824113816416
2 1 0.012629109069493
2 1 0.015035129453793
2 2 0.01284401039705
2 2 0.021978973202702
2 3 0.012629109063707
2 3 0.015035129503025
3 0 0.012744342894855
3 0 0.012773783707543
3 1 0.01258025123954
3 1 0.012762526382878
3 2 0.012551195768888
3 2 0.014008162293625
3 3 0.012580251236808
3 3 0.012762526382822
