# eigenvalues
# kx ky  E
0 0 2.1303664970387e-05
0 0 2.1303677492361e-05
0 1 0.017076563071654
0 1 0.01717671717349
0 2 0.017194011289145
0 2 0.019982575292606
0 3 0.017076562968699
0 3 0.017176717133502
1 0 0.017362887529216
1 0 0.017393306521105
1 1 0.017135333808854
1 1 0.017384697791878
1 2 0.017077370908388
1 2 0.018983153708119
1 3 0.017135333807578
1 3 0.017384697861282
2 0 0.017382069619262
2 0 0.023120119763958
2 1 0.017204656387827
2 1 0.020531077448504
2 2 0.017456197407253
2 2 0.017456197513953
2 3 0.017204656392313
2 3 0.020531077505675
3 0 0.01736288748233
3 0 0.01739330645
3 1 0.017135333818761
3 1 0.017384697830623
3 2 0.017077370903517
3 2 0.01898315367477
3 3 0.017135333812178
3 3 0.017384697811446
