# eigenvalues
# kx ky  E
0 0 7.6700318334741e-05
0 0 0.024381667136273
0 1 0.024603025965438
0 1 0.024771345071086
0 2 0.024743263746392
0 2 0.028380069420122
0 3 0.02460302583535
0 3 0.024771345242387
1 0 0.025057784120807
1 0 0.025073506085208
1 1 0.024727863653726
1 1 0.025085089967682
1 2 0.024580538206305
1 2 0.027067603384309
1 3 0.024727863642679
1 3 0.025085089851162
2 0 0.025070308570021
2 0 0.025070358107317
2 1 0.024836972514024
2 1 0.029786311914347
2 2 0.025068492942456
2 2 0.025068547774148
2 3 0.024836980867079
2 3 0.029786338192776
3 0 0.025057784310882
3 0 0.025073506058848
3 1 0.024727863643181
3 1 0.025085090001671
3 2 0.024580538275435
3 2 0.027067603482481
3 3 0.024727863658085
3 3 0.025085089962805
