# eigenvalues
# kx ky  E
0 0 9.8649949928187e-06
0 0 0.012379571296847
0 1 0.01249647373786
0 1 0.0125869813688
0 2 0.012562236835846
0 2 0.014087877814474
0 3 0.012496473653193
0 3 0.012586981419668
1 0 0.012757091940433
1 0 0.012767170771219
1 1 0.012593296476578
1 1 0.012767585956975
1 2 0.012514783042933
1 2 0.013581887226884
1 3 0.012593296467867
1 3 0.012767585959518
2 0 0.012764197031718
2 0 0.017716851312015
2 1 0.012662718939951
2 1 0.015345300031203
2 2 0.012766128517162
2 2 0.021627275389604
2 3 0.01266271893021
2 3 0.015345299993925
3 0 0.012757091935208
3 0 0.012767170776862
3 1 0.012593296467454
3 1 0.01276758595086
3 2 0.012514783056011
3 2 0.013581887217721
3 3 0.012593296476655
3 3 0.012767585916465
