# eigenvalues
# kx ky  E
0 0 8.2306166496098e-05
0 0 0.024386047466286
0 1 0.024584197233099
0 1 0.024762354608082
0 2 0.024703194412762
0 2 0.028006468793003
0 3 0.024584197314106
0 3 0.024762354657625
1 0 0.025065587513841
1 0 0.025069181335165
1 1 0.024741673987532
1 1 0.025091090345098
1 2 0.024560609694285
1 2 0.026834887444604
1 3 0.024741674037061
1 3 0.025091090439216
2 0 0.025071561509818
2 0 0.02507165827711
2 1 0.024861190814003
2 1 0.029950095530567
2 2 0.025026553336583
2 2 0.025026659624036
2 3 0.024861153049752
2 3 0.029950115203762
3 0 0.025069060526804
3 0 0.026556495096291
3 1 0.024741674016756
3 1 0.025091090365743
3 2 0.024560609638837
3 2 0.026834887515443
3 3 0.024741674001267
3 3 0.025091090346425
