# eigenvalues
# kx ky  E
0 0 8.8565400719435e-06
0 0 0.012386732611355
0 1 0.012515669887174
0 1 0.012591806255311
0 2 0.012600677129599
0 2 0.014419303606669
0 3 0.012515669853764
0 3 0.012591806269737
1 0 0.012762002273556
1 0 0.012767118763335
1 1 0.012582671907554
1 1 0.012766355106597
1 2 0.012534151759976
1 2 0.013794159752148
1 3 0.012582671806212
1 3 0.012766355102594
2 0 0.01276744487438
2 0 0.017269342039282
2 1 0.012646513906471
2 1 0.015200555900425
2 2 0.01280941510956
2 2 0.02181305780556
2 3 0.012646513908472
2 3 0.015200555874388
3 0 0.012762002362247
3 0 0.012767118718813
3 1 0.012582671840874
3 1 0.01276635510897
3 2 0.012534151761731
3 2 0.013794159726508
3 3 0.012582671797
3 3 0.012766355165277
