# eigenvalues
# kx ky  E
0 0 9.3290850529559e-06
0 0 0.01237925334162
0 1 0.012505430356116
0 1 0.012587865650764
0 2 0.012583582728325
0 2 0.014268612302535
0 3 0.012505430334856
0 3 0.012587865737461
1 0 0.012763110152211
1 0 0.012765868977546
1 1 0.012586622767758
1 1 0.012767333725781
1 2 0.012525760359935
1 2 0.013698623736218
1 3 0.012586622777017
1 3 0.012767333704364
2 0 0.012767032752646
2 0 0.017470037583672
2 1 0.012654025674327
2 1 0.015268333711167
2 2 0.01279101831991
2 2 0.021730883263107
2 3 0.012654025677203
2 3 0.015268333703108
3 0 0.012763110204726
3 0 0.01276586894109
3 1 0.012586622768836
3 1 0.012767333705596
3 2 0.012525760304852
3 2 0.013698623705712
3 3 0.012586622776685
3 3 0.012767333695133
