# eigenvalues
# kx ky  E
0 0 0.00024683000207032
0 0 0.03843727857098
0 1 0.038753991850021
0 1 0.039099478815007
0 2 0.038977028794686
0 2 0.046553778554751
0 3 0.038753991953504
0 3 0.03909947882995
1 0 0.039154890437617
1 0 0.039338896095366
1 1 0.038788573604743
1 1 0.039220370723781
1 2 0.03858211077289
1 2 0.043529689118786
1 3 0.038788573590212
1 3 0.039220370723208
2 0 0.039244864822788
2 0 0.051026819119414
2 1 0.038805099472947
2 1 0.045664556615534
2 2 0.039298204307084
2 2 0.067659040941089
2 3 0.038805099467315
2 3 0.045664556669161
3 0 0.039154890481092
3 0 0.039338896111651
3 1 0.038788573589187
3 1 0.039220370675374
3 2 0.038582110748563
3 2 0.043529689150715
3 3 0.038788573597123
3 3 0.039220370704911
