# eigenvalues
# kx ky  E
0 0 0.00035591561482488
0 0 0.038452898497109
0 1 0.038664850238117
0 1 0.038987234114004
0 2 0.038855762253722
0 2 0.044574649434847
0 3 0.038664850683069
0 3 0.038987234320492
1 0 0.039350181013043
1 0 0.039374947059095
1 1 0.038872697896161
1 1 0.039429321549613
1 2 0.03853552265001
1 2 0.042387121387547
1 3 0.038872697873736
1 3 0.039429321562839
2 0 0.039368011554126
2 0 0.053803416207266
2 1 0.039017821906955
2 1 0.046656828823649
2 2 0.03917907353814
2 2 0.066787240079183
2 3 0.039017821916729
2 3 0.046656828779246
3 0 0.039350181330761
3 0 0.039374946879446
3 1 0.038872697869108
3 1 0.039429321598717
3 2 0.038535522845415
3 2 0.042387121481454
3 3 0.038872697908598
3 3 0.039429321705668
