# eigenvalues
# kx ky  E
0 0 1.0511126808144e-06
0 0 0.00043805551647836
0 1 0.00044080202858389
0 1 0.00045029775530844
0 2 1.0511126808187e-06
0 2 0.00043805551800188
0 3 0.00044080202823358
0 3 0.00045029775366035
0 4 1.0511126807962e-06
0 4 0.00043805551701048
0 5 0.00044080202804806
0 5 0.00045029775406435
1 0 0.00044041584083423
1 0 0.0004534022174704
1 1 0.00043400848477064
1 1 0.00043712691374853
1 2 0.0004404158408416
1 2 0.00045340221669049
1 3 0.00043400848307226
1 3 0.00043712691448341
1 4 0.00044041584083702
1 4 0.00045340221776694
1 5 0.00043400848440808
1 5 0.00043712691424618
2 0 0.00044700864891645
2 0 0.00046044903049463
2 1 0.0004441642315672
2 1 0.00057981860316882
2 2 0.00044700864688982
2 2 0.00046044903024797
2 3 0.00044416423156493
2 3 0.00057981860224816
2 4 0.00044700864669776
2 4 0.00046044903148605
2 5 0.00044416423158436
2 5 0.00057981860358407
3 0 0.00044041584084629
3 0 0.00045340221662473
3 1 0.00043400848402562
3 1 0.00043712691292458
3 2 0.00044041584086769
3 2 0.00045340221885149
3 3 0.0004340084848838
3 3 0.00043712691536278
3 4 0.00044041584083436
3 4 0.00045340221664375
3 5 0.00043400848193737
3 5 0.00043712691555499
