# eigenvalues
# kx ky  E
0 0 1.1235276324347e-06
0 0 0.00043371703561631
0 1 0.00044077160228103
0 1 0.00044873162543709
0 2 1.1235276324419e-06
0 2 0.00043371703564141
0 3 0.0004407716005182
0 3 0.00044873162380575
0 4 1.1235276324496e-06
0 4 0.00043371703461334
0 5 0.00044077159988265
0 5 0.00044873162391363
1 0 0.00044133933777249
1 0 0.00046107465820974
1 1 0.00043697583429305
1 1 0.00044301757931235
1 2 0.00044133933777244
1 2 0.00046107465746446
1 3 0.00043697583321033
1 3 0.00044301757932294
1 4 0.00044133933777243
1 4 0.00046107465716101
1 5 0.00043697583595908
1 5 0.0004430175787573
2 0 0.00044857762292711
2 0 0.00046402211860055
2 1 0.00044860332968246
2 1 0.00059466938241191
2 2 0.00044857762301795
2 2 0.0004640221202555
2 3 0.0004486033296799
2 3 0.0005946693799829
2 4 0.00044857762272648
2 4 0.00046402211854241
2 5 0.00044860332968187
2 5 0.00059466938079796
3 0 0.00044133933777249
3 0 0.00046107465794219
3 1 0.00043697583282569
3 1 0.00044301757973402
3 2 0.0004413393377725
3 2 0.00046107465840802
3 3 0.00043697583379802
3 3 0.00044301757862024
3 4 0.00044133933777255
3 4 0.00046107465803037
3 5 0.00043697583303726
3 5 0.00044301757864992
