# eigenvalues
# kx ky  E
0 0 1.2113184299811e-06
0 0 0.00043085640748865
0 1 0.00044420723197223
0 1 0.00044893411298137
0 2 1.2113184299908e-06
0 2 0.00043085633600403
0 3 0.00044420723470867
0 3 0.00044893411463703
0 4 1.211318429993e-06
0 4 0.00043085633570845
0 5 0.0004442072343579
0 5 0.00044893411296587
1 0 0.00044410458260862
1 0 0.0004650143809961
1 1 0.00044306292710248
1 1 0.00045266163162605
1 2 0.00044410458260196
1 2 0.00046501437963687
1 3 0.00044306292686882
1 3 0.00045266163163292
1 4 0.00044410458260233
1 4 0.00046501437962198
1 5 0.00044306292699842
1 5 0.00045266163226228
2 0 0.00045166763283239
2 0 0.00046908599967935
2 1 0.00045550836874107
2 1 0.00061356739669472
2 2 0.00045166763525216
2 2 0.00046908599926996
2 3 0.00045550836874102
2 3 0.00061356739537638
2 4 0.00045166763233219
2 4 0.00046908599912669
2 5 0.00045550836874129
2 5 0.00061356739645549
3 0 0.00044410458260303
3 0 0.00046501437906347
3 1 0.00044306292653636
3 1 0.00045266163283642
3 2 0.00044410458260587
3 2 0.00046501438069308
3 3 0.00044306292664966
3 3 0.0004526616309046
3 4 0.00044410458260348
3 4 0.00046501437909856
3 5 0.00044306292801258
3 5 0.00045266163204433
