# eigenvalues
# kx ky  E
0 0 1.1415453262044e-06
0 0 0.00043292937878275
0 1 0.00044119879135909
0 1 0.00044859874046798
0 2 1.141545326216e-06
0 2 0.00043292937797127
0 3 0.00044119879445769
0 3 0.00044859873924256
0 4 1.1415453262218e-06
0 4 0.00043292937790567
0 5 0.00044119879202003
0 5 0.00044859874007653
1 0 0.00044177129134609
1 0 0.00046173477186157
1 1 0.00043801993167068
1 1 0.00044477889961866
1 2 0.00044177129134657
1 2 0.00046173477219971
1 3 0.00043801992984323
1 3 0.00044477890027168
1 4 0.00044177129134707
1 4 0.00046173477175732
1 5 0.00043801993275289
1 5 0.00044477889908736
2 0 0.00044911125926699
2 0 0.00046499372158704
2 1 0.0004498856486876
2 1 0.00059843091387575
2 2 0.00044911125957545
2 2 0.00046499372183022
2 3 0.00044988564868634
2 3 0.00059843091391119
2 4 0.00044911125944387
2 4 0.00046499372144504
2 5 0.00044988564868726
2 5 0.00059843091304513
3 0 0.00044177129134813
3 0 0.00046173477203765
3 1 0.00043801992983132
3 1 0.00044477890011909
3 2 0.00044177129134641
3 2 0.0004617347726427
3 3 0.00043801993049884
3 3 0.00044477889991231
3 4 0.0004417712913463
3 4 0.00046173477315204
3 5 0.00043801993213926
3 5 0.00044477889976285
