# eigenvalues
# kx ky  E
0 0 3.067049777569e-05
0 0 0.0021283604091707
0 1 0.0021951843135203
0 1 0.00221767885009
0 2 3.0670497775726e-05
0 2 0.002128360405687
0 3 0.0021951843164624
0 3 0.0022176788573081
0 4 3.0670497775661e-05
0 4 0.0021283604033957
0 5 0.0021951843083921
0 5 0.0022176788436528
1 0 0.0021800464685383
1 0 0.0022857744205242
1 1 0.0021781745435169
1 1 0.0022184338535735
1 2 0.0021800464685384
1 2 0.0022857744231897
1 3 0.0021781745393413
1 3 0.0022184338553556
1 4 0.0021800464685468
1 4 0.0022857744173417
1 5 0.0021781745374146
1 5 0.0022184338561748
2 0 0.0022009634541341
2 0 0.0023035415332239
2 1 0.0022365666487395
2 1 0.0029800976694584
2 2 0.0022009634531275
2 2 0.0023035415340846
2 3 0.0022365666487394
2 3 0.0029800976723225
2 4 0.0022009634534589
2 4 0.0023035415285963
2 5 0.0022365666487406
2 5 0.0029800976827287
3 0 0.0021800464685324
3 0 0.0022857744226303
3 1 0.0021781745509521
3 1 0.0022184338567838
3 2 0.0021800464685396
3 2 0.0022857744255877
3 3 0.0021781745376112
3 3 0.002218433858046
3 4 0.0021800464685393
3 4 0.0022857744248379
3 5 0.0021781745455188
3 5 0.0022184338457684
