# eigenvalues
# kx ky  E
0 0 2.8302902268437e-05
0 0 0.0021398407617333
0 1 0.0021826668351033
0 1 0.0022159435318068
0 2 2.830290226846e-05
0 2 0.0021398407598519
0 3 0.0021826668364527
0 3 0.002215943536074
0 4 2.8302902268453e-05
0 4 0.0021398407661361
0 5 0.0021826668372191
0 5 0.0022159435310549
1 0 0.0021692997768358
1 0 0.002269517275502
1 1 0.0021518238479182
1 1 0.002177133096002
1 2 0.0021692997768353
1 2 0.0022695172837016
1 3 0.0021518238598023
1 3 0.0021771330878535
1 4 0.0021692997768358
1 4 0.0022695172793184
1 5 0.0021518238527975
1 5 0.0021771330956843
2 0 0.002188262004329
2 0 0.0022811158009097
2 1 0.0022051237502186
2 1 0.0028985030839895
2 2 0.0021882620049237
2 2 0.0022811158029706
2 3 0.0022051237502437
2 3 0.0028985030836446
2 4 0.0021882620112655
2 4 0.0022811158104412
2 5 0.0022051237502167
2 5 0.0028985030910927
3 0 0.0021692997768357
3 0 0.0022695172775769
3 1 0.0021518238556408
3 1 0.0021771331006147
3 2 0.0021692997768357
3 2 0.0022695172769206
3 3 0.0021518238619296
3 3 0.0021771330911427
3 4 0.0021692997768353
3 4 0.0022695172737774
3 5 0.0021518238522504
3 5 0.0021771330937209
