# eigenvalues
# kx ky  E
0 0 3.2879254543639e-05
0 0 0.0021274817718005
0 1 0.0022185629175097
0 1 0.0022267924816686
0 2 3.2879254543594e-05
0 2 0.0021274817795472
0 3 0.0022185629038459
0 3 0.002226792487222
0 4 3.2879254543654e-05
0 4 0.002127481771638
0 5 0.0022185629112853
0 5 0.002226792488479
1 0 0.0021963999022413
1 0 0.0023073986945472
1 1 0.002211699531067
1 1 0.0022666379212282
1 2 0.0021963999022849
1 2 0.0023073987011468
1 3 0.0022116995215339
1 3 0.0022666379169489
1 4 0.0021963999022416
1 4 0.0023073986997308
1 5 0.002211699523932
1 5 0.002266637923105
2 0 0.0022181454162092
2 0 0.0023277640243372
2 1 0.0022719930445961
2 1 0.0030622526546997
2 2 0.0022181454195081
2 2 0.0023277640296827
2 3 0.0022719930445971
2 3 0.0030622526430247
2 4 0.0022181454166708
2 4 0.0023277640259135
2 5 0.0022719930445984
2 5 0.0030622526559414
3 0 0.0021963999022505
3 0 0.0023073987002162
3 1 0.002211699527879
3 1 0.0022666379227365
3 2 0.0021963999022429
3 2 0.0023073986958332
3 3 0.0022116995216061
3 3 0.0022666379270973
3 4 0.0021963999022517
3 4 0.0023073986962795
3 5 0.0022116995252352
3 5 0.0022666379220486
