# eigenvalues
# kx ky  E
0 0 3.201815864091e-05
0 0 0.0021266509899673
0 1 0.0022081781262988
0 1 0.0022223953361449
0 2 3.2018158641007e-05
0 2 0.0021266509868571
0 3 0.0022081781261558
0 3 0.0022223953364105
0 4 3.2018158640912e-05
0 4 0.0021266509912726
0 5 0.002208178139272
0 5 0.0022223953277536
1 0 0.0021893011130229
1 0 0.0022982618571873
1 1 0.0021976452412735
1 1 0.0022467492645574
1 2 0.0021893011130372
1 2 0.0022982618522738
1 3 0.0021976452418941
1 3 0.0022467492695331
1 4 0.0021893011130157
1 4 0.0022982618533437
1 5 0.0021976452424171
1 5 0.0022467492765103
2 0 0.0022108312791617
2 0 0.0023179130636876
2 1 0.0022574813103519
2 1 0.0030294333449926
2 2 0.0022108312827966
2 2 0.0023179130615655
2 3 0.0022574813103584
2 3 0.0030294333496686
2 4 0.0022108312701615
2 4 0.0023179130707439
2 5 0.0022574813103488
2 5 0.0030294333430644
3 0 0.0021893011130222
3 0 0.0022982618527663
3 1 0.0021976452573051
3 1 0.0022467492704737
3 2 0.0021893011130297
3 2 0.0022982618565903
3 3 0.002197645240527
3 3 0.0022467492731828
3 4 0.0021893011130073
3 4 0.0022982618542003
3 5 0.002197645260528
3 5 0.0022467492553439
