# eigenvalues
# kx ky  E
0 0 1.2444696214431e-06
0 0 0.0004304201999727
0 1 0.00044633338268388
0 1 0.00044955302469279
0 2 1.2444696214309e-06
0 2 0.0004304201875888
0 3 0.00044633338245125
0 3 0.00044955302495552
0 4 1.2444696214234e-06
0 4 0.00043042019466468
0 5 0.0004463333849437
0 5 0.00044955302479618
1 0 0.00044556737387587
1 0 0.00046694529214466
1 1 0.00044598416707663
1 1 0.00045698705634887
1 2 0.00044556737387512
1 2 0.00046694529123409
1 3 0.00044598416713705
1 3 0.00045698705595306
1 4 0.00044556737387656
1 4 0.00046694529242661
1 5 0.00044598416706389
1 5 0.00045698705670872
2 0 0.000453151093582
2 0 0.00047122190224984
2 1 0.00045854361044207
2 1 0.00062113944025186
2 2 0.00045315109442082
2 2 0.00047122190080064
2 3 0.00045854361044515
2 3 0.00062113943769182
2 4 0.00045315109241247
2 4 0.00047122190250268
2 5 0.00045854361044167
2 5 0.00062113943898978
3 0 0.00044556737387556
3 0 0.00046694529194873
3 1 0.00044598416721664
3 1 0.00045698705531417
3 2 0.00044556737387708
3 2 0.00046694529300503
3 3 0.00044598416738422
3 3 0.00045698705572952
3 4 0.00044556737387597
3 4 0.00046694529138276
3 5 0.00044598416784502
3 5 0.00045698705698785
