# eigenvalues
# kx ky  E
0 0 2.9738013482096e-05
0 0 0.0021315975201211
0 1 0.0021886142131581
0 1 0.002215974712669
0 2 2.9738013481927e-05
0 2 0.0021315975248616
0 3 0.0021886142199073
0 3 0.002215974716226
0 4 2.9738013481988e-05
0 4 0.0021315975244306
0 5 0.0021886142154527
0 5 0.0022159747166504
1 0 0.0021749610882518
1 0 0.0022784733271072
1 1 0.0021665619861646
1 1 0.002200874347129
1 2 0.0021749610882516
1 2 0.0022784733253899
1 3 0.0021665619840893
1 3 0.0022008743544206
1 4 0.0021749610882543
1 4 0.0022784733246174
1 5 0.0021665619849417
1 5 0.0022008743556268
2 0 0.0021952491228923
2 0 0.0022942993830204
2 1 0.0022233786638107
2 1 0.0029472946310214
2 2 0.0021952491215204
2 2 0.0022942993821786
2 3 0.0022233786638116
2 3 0.0029472946400035
2 4 0.0021952491249668
2 4 0.002294299382599
2 5 0.002223378663818
2 5 0.0029472946393701
3 0 0.0021749610882501
3 0 0.0022784733264264
3 1 0.0021665619848555
3 1 0.0022008743495081
3 2 0.0021749610882506
3 2 0.0022784733309539
3 3 0.0021665619838949
3 3 0.0022008743496216
3 4 0.0021749610882506
3 4 0.0022784733311083
3 5 0.0021665619841643
3 5 0.0022008743488196
