# eigenvalues
# kx ky  E
0 0 3.4114415903651e-05
0 0 0.0021314859250516
0 1 0.002234986465627
0 1 0.0022361975439595
0 2 3.4114415903668e-05
0 2 0.0021314859258151
0 3 0.002234986472846
0 3 0.0022361975480628
0 4 3.4114415903653e-05
0 4 0.002131485958462
0 5 0.0022349864760849
0 5 0.0022361975313739
1 0 0.0022082298272248
1 0 0.0023220376784617
1 1 0.0022339858810756
1 1 0.0022975473161332
1 2 0.0022082298272531
1 2 0.0023220376741569
1 3 0.0022339858827423
1 3 0.0022975473088208
1 4 0.002208229827238
1 4 0.0023220376779442
1 5 0.0022339858804636
1 5 0.0022975473133651
2 0 0.0022300499963059
2 0 0.0023428648556345
2 1 0.0022943548456821
2 1 0.0031111191175464
2 2 0.0022300500063114
2 2 0.0023428648571179
2 3 0.0022943548456837
2 3 0.003111119118803
2 4 0.0022300499957629
2 4 0.0023428648481265
2 5 0.0022943548456815
2 5 0.0031111191262078
3 0 0.0022082298272253
3 0 0.0023220376677996
3 1 0.002233985885962
3 1 0.0022975473193692
3 2 0.0022082298272249
3 2 0.0023220376719778
3 3 0.0022339858802957
3 3 0.0022975473191118
3 4 0.0022082298272235
3 4 0.0023220376749741
3 5 0.0022339858809891
3 5 0.002297547309869
