# eigenvalues
# kx ky  E
0 0 1.2605756327644e-06
0 0 0.00043034158820603
0 1 0.00044751914859351
0 1 0.00044995974404441
0 2 1.2605756327522e-06
0 2 0.00043034160302955
0 3 0.00044751914846941
0 3 0.00044995974322472
0 4 1.2605756327468e-06
0 4 0.00043034164214
0 5 0.00044751914812287
0 5 0.0004499597426289
1 0 0.00044635945092912
1 0 0.00046796491673279
1 1 0.00044752016240202
1 1 0.00045922055785794
1 2 0.00044635945093486
1 2 0.00046796491571935
1 3 0.00044752016244902
1 3 0.00045922055832535
1 4 0.00044635945093117
1 4 0.00046796491688653
1 5 0.00044752016237828
1 5 0.00045922055912451
2 0 0.00045393485182155
2 0 0.00047230606080182
2 1 0.00046010207835143
2 1 0.00062491398371845
2 2 0.0004539348523272
2 2 0.00047230606122148
2 3 0.00046010207835159
2 3 0.00062491398479057
2 4 0.00045393485160034
2 4 0.00047230606103596
2 5 0.00046010207835145
2 5 0.00062491398555937
3 0 0.00044635945092935
3 0 0.00046796491632905
3 1 0.00044752016246528
3 1 0.00045922055965221
3 2 0.00044635945094052
3 2 0.00046796491623174
3 3 0.00044752016267098
3 3 0.00045922055816152
3 4 0.00044635945092847
3 4 0.00046796491767686
3 5 0.00044752016264763
3 5 0.00045922055736431
