# eigenvalues
# kx ky  E
0 0 1.2918490502925e-06
0 0 0.00043044958131508
0 1 0.0004500979995249
0 1 0.00045094811288048
0 2 1.2918490502908e-06
0 2 0.00043044958117195
0 3 0.00045009800143596
0 3 0.00045094811110195
0 4 1.2918490502837e-06
0 4 0.00043044958102264
0 5 0.00045009800146138
0 5 0.00045094811111746
1 0 0.00044805017249715
1 0 0.00047009201056485
1 1 0.00045071495170104
1 1 0.00046379912089851
1 2 0.00044805017249851
1 2 0.00047009200982824
1 3 0.00045071495159346
1 3 0.00046379912136284
1 4 0.00044805017250037
1 4 0.00047009200974814
1 5 0.00045071495080347
1 5 0.00046379912197702
2 0 0.00045557653228541
2 0 0.0004745006609866
2 1 0.00046328312470955
2 1 0.00063242317484035
2 2 0.00045557653217607
2 2 0.00047450066097029
2 3 0.00046328312470957
2 3 0.00063242317611494
2 4 0.00045557653218839
2 4 0.00047450066206959
2 5 0.0004632831247095
2 5 0.00063242317480927
3 0 0.00044805017249848
3 0 0.00047009201003133
3 1 0.00045071495137082
3 1 0.00046379912154771
3 2 0.0004480501724977
3 2 0.00047009201087853
3 3 0.00045071495174377
3 3 0.00046379912181764
3 4 0.00044805017250382
3 4 0.00047009201047603
3 5 0.00045071495065387
3 5 0.00046379912164667
