# eigenvalues
# kx ky  E
0 0 1.2763677582164e-06
0 0 0.00043035226283669
0 1 0.00044877633698203
0 1 0.00045042600481173
0 2 1.2763677582245e-06
0 2 0.00043035226226067
0 3 0.00044877633776358
0 3 0.00045042600160885
0 4 1.2763677582295e-06
0 4 0.00043035226332789
0 5 0.00044877633591988
0 5 0.00045042600353471
1 0 0.0004471879339367
1 0 0.00046901503268413
1 1 0.00044909877610265
1 1 0.00046149309116118
1 2 0.00044718793393658
1 2 0.00046901503379667
1 3 0.00044909877541206
1 3 0.00046149309037898
1 4 0.00044718793393468
1 4 0.00046901503390791
1 5 0.00044909877547512
1 5 0.00046149309164071
2 0 0.00045474391432107
2 0 0.00047339932588904
2 1 0.00046168298353433
2 1 0.00062867632404131
2 2 0.00045474391274938
2 2 0.00047339932504761
2 3 0.00046168298353443
2 3 0.00062867632705342
2 4 0.00045474391048268
2 4 0.00047339932390368
2 5 0.00046168298353448
2 5 0.00062867632551384
3 0 0.00044718793393452
3 0 0.00046901503277044
3 1 0.00044909877564102
3 1 0.00046149309072532
3 2 0.00044718793393673
3 2 0.00046901503222691
3 3 0.00044909877646494
3 3 0.00046149309172525
3 4 0.00044718793394772
3 4 0.00046901503320086
3 5 0.00044909877546214
3 5 0.00046149309058391
