# eigenvalues
# kx ky  E
0 0 2.8784541942804e-05
0 0 0.0021366240354015
0 1 0.0021840697192463
0 1 0.0022155907874778
0 2 2.8784541942838e-05
0 2 0.0021366240399352
0 3 0.0021840697353214
0 3 0.0022155907818398
0 4 2.878454194275e-05
0 4 0.002136624037815
0 5 0.0021840697340053
0 5 0.0022155907783444
1 0 0.0021708977284749
1 0 0.0022722007990835
1 1 0.0021563303618471
1 1 0.0021846538352159
1 2 0.0021708977284749
1 2 0.0022722008034165
1 3 0.0021563303540433
1 3 0.002184653843653
1 4 0.0021708977284769
1 4 0.0022722008043412
1 5 0.0021563303630226
1 5 0.002184653837707
2 0 0.0021903567666419
2 0 0.0022854051649841
2 1 0.0022109747903705
2 1 0.0029146927620767
2 2 0.0021903567693825
2 2 0.0022854051706971
2 3 0.0022109747903678
2 3 0.0029146927631498
2 4 0.0021903567795982
2 4 0.002285405167839
2 5 0.0022109747903613
2 5 0.0029146927598973
3 0 0.0021708977284757
3 0 0.002272200803996
3 1 0.0021563303584307
3 1 0.0021846538381912
3 2 0.0021708977284762
3 2 0.0022722008019117
3 3 0.0021563303547232
3 3 0.0021846538347523
3 4 0.002170897728475
3 4 0.0022722008014865
3 5 0.0021563303549961
3 5 0.0021846538395224
