# eigenvalues
# kx ky  E
0 0 2.7820317476928e-05
0 0 0.0021435449598818
0 1 0.0021819093064145
0 1 0.002216687842332
0 2 2.7820317476991e-05
0 2 0.0021435449548733
0 3 0.0021819093070403
0 3 0.0022166878403064
0 4 2.7820317476931e-05
0 4 0.0021435449559943
0 5 0.0021819093092066
0 5 0.0022166878474908
1 0 0.0021680223726121
1 0 0.0022671762295223
1 1 0.0021477792865629
1 1 0.0021700569971727
1 2 0.0021680223726121
1 2 0.0022671762304888
1 3 0.0021477792880486
1 3 0.0021700570052018
1 4 0.0021680223726122
1 4 0.0022671762394703
1 5 0.0021477792822098
1 5 0.0021700570074971
2 0 0.002186428508965
2 0 0.0022769495194954
2 1 0.0021995410002756
2 1 0.002882406884881
2 2 0.0021864285087493
2 2 0.0022769495255465
2 3 0.0021995410002429
2 3 0.0028824068748816
2 4 0.0021864285229045
2 4 0.0022769495228613
2 5 0.0021995410002591
2 5 0.0028824068756338
3 0 0.0021680223726128
3 0 0.0022671762380126
3 1 0.0021477792783937
3 1 0.0021700570111537
3 2 0.0021680223726122
3 2 0.0022671762411859
3 3 0.0021477792790335
3 3 0.0021700570188449
3 4 0.0021680223726121
3 4 0.0022671762345553
3 5 0.0021477792932348
3 5 0.002170057015062
