# eigenvalues
# kx ky  E
0 0 1.2280494481229e-06
0 0 0.00043059081171258
0 1 0.0004452266394016
0 1 0.00044920976764658
0 2 1.2280494481166e-06
0 2 0.00043059081275075
0 3 0.00044522663814099
0 3 0.00044920976802077
0 4 1.2280494481187e-06
0 4 0.00043059081210517
0 5 0.0004452266398461
0 5 0.00044920976486953
1 0 0.00044481465380088
1 0 0.00046596024820818
1 1 0.00044449636891424
1 1 0.00045479858135049
1 2 0.00044481465380571
1 2 0.00046596024991506
1 3 0.00044449637144551
1 3 0.00045479858268062
1 4 0.00044481465380073
1 4 0.00046596024839251
1 5 0.00044449636957361
1 5 0.00045479858251607
2 0 0.00045239460501009
2 0 0.00047014806745033
2 1 0.00045701109163446
2 1 0.00061735608171534
2 2 0.00045239460649121
2 2 0.0004701480675437
2 3 0.00045701109163523
2 3 0.00061735608369078
2 4 0.00045239460503102
2 4 0.00047014806722646
2 5 0.00045701109163456
2 5 0.0006173560818082
3 0 0.00044481465380148
3 0 0.00046596024848013
3 1 0.00044449636954731
3 1 0.00045479858115204
3 2 0.00044481465380134
3 2 0.00046596024986619
3 3 0.0004444963699994
3 3 0.00045479858142221
3 4 0.00044481465380235
3 4 0.00046596024830262
3 5 0.00044449636939076
3 5 0.00045479858156023
