# eigenvalues
# kx ky  E
0 0 2.6862379773381e-05
0 0 0.002152475314446
0 1 0.0021825527780123
0 1 0.0022194426748518
0 2 2.6862379773365e-05
0 2 0.0021524753123477
0 3 0.0021825527653853
0 3 0.0022194426783079
0 4 2.6862379773437e-05
0 4 0.0021524753072917
0 5 0.002182552763348
0 5 0.0022194426798693
1 0 0.0021665396262461
1 0 0.0022543693329031
1 1 0.002141267542583
1 1 0.0021574109371495
1 2 0.002166539626246
1 2 0.002254369340138
1 3 0.0021412675555783
1 3 0.0021574109366908
1 4 0.0021665396265396
1 4 0.0022543740914645
1 5 0.002141267548405
1 5 0.0021574109396005
2 0 0.0021836403271207
2 0 0.0022690523570044
2 1 0.0021892975322372
2 1 0.0028505534406145
2 2 0.0021836403354664
2 2 0.0022690523607061
2 3 0.0021892975321834
2 3 0.0028505534368067
2 4 0.0021836403234233
2 4 0.0022690523560099
2 5 0.0021892975321806
2 5 0.0028505534414077
3 0 0.002166539626246
3 0 0.0022543693330206
3 1 0.0021412675481744
3 1 0.002157410933565
3 2 0.002166539626246
3 2 0.0022543693336319
3 3 0.0021412675404464
3 3 0.0021574109396401
3 4 0.002166539626246
3 4 0.0022543693345192
3 5 0.0021412675463145
3 5 0.0021574109325941
