# eigenvalues
# kx ky  E
0 0 1.0335784025254e-06
0 0 0.00043945718339858
0 1 0.00044133743350875
0 1 0.00045097879915175
0 2 1.0335784025342e-06
0 2 0.00043945718539838
0 3 0.00044133743320323
0 3 0.00045097880003127
0 4 1.0335784025255e-06
0 4 0.00043945718537703
0 5 0.00044133743323068
0 5 0.0004509787988423
1 0 0.00044043038992381
1 0 0.0004509124586408
1 1 0.00043364282661206
1 1 0.00043600774535083
1 2 0.0004404303899158
1 2 0.00045091245891411
1 3 0.00043364282620275
1 3 0.00043600774623561
1 4 0.00044043038990977
1 4 0.00045091245838747
1 5 0.00043364282837459
1 5 0.00043600774484566
2 0 0.00044678977769076
2 0 0.00045965914419841
2 1 0.00044326766925631
2 1 0.0005761710535436
2 2 0.00044678977692862
2 2 0.00045965914379013
2 3 0.00044326766924586
2 3 0.00057617105409698
2 4 0.00044678977685809
2 4 0.00045965914382686
2 5 0.00044326766925204
2 5 0.0005761710533546
3 0 0.00044043038993279
3 0 0.000450912458686
3 1 0.00043364283048291
3 1 0.00043600774488737
3 2 0.00044043038994401
3 2 0.00045091245879792
3 3 0.00043364282951329
3 3 0.00043600774577074
3 4 0.00044043038991154
3 4 0.00045091245950816
3 5 0.0004336428292932
3 5 0.0004360077460304
