# eigenvalues
# kx ky  E
0 0 1.3785936554599e-06
0 0 0.00043271937518533
0 1 0.00045507260404275
0 1 0.00045906135472846
0 2 1.3785936554611e-06
0 2 0.00043271937537901
0 3 0.00045507260472695
0 3 0.00045906135506928
0 4 1.3785936554484e-06
0 4 0.00043271937516287
0 5 0.00045507260514421
0 5 0.0004590613549637
1 0 0.00045381384264144
1 0 0.00047696238841198
1 1 0.00046097197479208
1 1 0.00047808025906695
1 2 0.00045381384264331
1 2 0.00047696238931583
1 3 0.0004609719701298
1 3 0.00047808025970111
1 4 0.00045381384263595
1 4 0.00047696238853886
1 5 0.00046097197006991
1 5 0.00047808025816612
2 0 0.00046099291065401
2 0 0.00048123919776065
2 1 0.00047314238977426
2 1 0.00065441233048625
2 2 0.00046099291119074
2 2 0.00048123919871538
2 3 0.00047314238977447
2 3 0.00065441232988999
2 4 0.00046099291069283
2 4 0.00048123919786647
2 5 0.00047314238977435
2 5 0.00065441233129457
3 0 0.00045381384264453
3 0 0.00047696238987265
3 1 0.00046097197078151
3 1 0.00047808025812198
3 2 0.00045381384266053
3 2 0.00047696238914171
3 3 0.00046097197091305
3 3 0.00047808025919291
3 4 0.00045381384282249
3 4 0.0004769623886851
3 5 0.00046097197040397
3 5 0.00047808025926175
