# eigenvalues
# kx ky  E
0 0 3.020732209848e-05
0 0 0.0021297614996696
0 1 0.0021916663574229
0 1 0.0022166712019639
0 2 3.0207322098507e-05
0 2 0.0021297615055866
0 3 0.0021916663571668
0 3 0.0022166712002658
0 4 3.020732209849e-05
0 4 0.0021297614987786
0 5 0.002191666352368
0 5 0.0022166712093008
1 0 0.0021773851270472
1 0 0.0022820075576324
1 1 0.0021722123590947
1 1 0.0022095030470315
1 2 0.0021773851270405
1 2 0.0022820075523443
1 3 0.0021722123660276
1 3 0.002209503030611
1 4 0.0021773851270441
1 4 0.0022820075593113
1 5 0.0021722123561613
1 5 0.0022095030442984
2 0 0.0021980112972494
2 0 0.0022988816844265
2 1 0.0022298850915815
2 1 0.0029636781097687
2 2 0.0021980112871472
2 2 0.0022988816788437
2 3 0.0022298850915824
2 3 0.0029636781187863
2 4 0.0021980112907208
2 4 0.0022988816822864
2 5 0.0022298850915821
2 5 0.0029636781304368
3 0 0.0021773851270438
3 0 0.0022820075567374
3 1 0.0021722123609731
3 1 0.0022095030459362
3 2 0.0021773851270434
3 2 0.0022820075604122
3 3 0.0021722123583635
3 3 0.002209503038622
3 4 0.0021773851270907
3 4 0.0022820075593703
3 5 0.0021722123563384
3 5 0.0022095030382901
