# eigenvalues
# kx ky  E
0 0 1.3507917468693e-06
0 0 0.00043165653066742
0 1 0.00045352844059221
0 1 0.00045591013256379
0 2 1.3507917468685e-06
0 2 0.00043165653178567
0 3 0.00045352844183293
0 3 0.00045591013232912
0 4 1.3507917468716e-06
0 4 0.00043165653161197
0 5 0.00045352844047139
0 5 0.00045591013358654
1 0 0.0004517923289872
1 0 0.00047460969181652
1 1 0.00045746978701853
1 1 0.00047326221296955
1 2 0.0004517923290009
1 2 0.00047460969028448
1 3 0.00045746978711115
1 3 0.00047326221155258
1 4 0.00045179232898592
1 4 0.00047460968975506
1 5 0.00045746978694758
1 5 0.00047326221078336
2 0 0.00045911465547214
2 0 0.00047897159279338
2 1 0.00046982166734544
2 1 0.00064719462210283
2 2 0.00045911465472774
2 2 0.00047897159327383
2 3 0.0004698216673453
2 3 0.00064719462201715
2 4 0.00045911465559023
2 4 0.0004789715928291
2 5 0.00046982166734518
2 5 0.00064719461907388
3 0 0.00045179232898434
3 0 0.00047460969153421
3 1 0.00045746978688957
3 1 0.00047326221185213
3 2 0.00045179232898755
3 2 0.00047460969030309
3 3 0.00045746978828721
3 3 0.00047326221160689
3 4 0.00045179232898557
3 4 0.00047460969157305
3 5 0.00045746978690488
3 5 0.00047326221104769
