# eigenvalues
# kx ky  E
0 0 1.1769616445889e-06
0 0 0.00043168420793955
0 1 0.00044246773694
0 1 0.00044860337864912
0 2 1.1769616445871e-06
0 2 0.00043168420709245
0 3 0.00044246773464033
0 3 0.00044860337781117
0 4 1.1769616445675e-06
0 4 0.00043168420853862
0 5 0.00044246773748959
0 5 0.00044860337727131
1 0 0.00044282753897729
1 0 0.00046326132908113
1 1 0.00044038702638551
1 1 0.00044857104492161
1 2 0.00044282753897694
1 2 0.00046326132884784
1 3 0.00044038702467729
1 3 0.00044857104522505
1 4 0.00044282753897561
1 4 0.00046326132845602
1 5 0.00044038702676449
1 5 0.00044857104515419
2 0 0.00045031276491601
2 0 0.00046700422049313
2 1 0.0004526095340062
2 1 0.0006059882850038
2 2 0.00045031276613079
2 2 0.00046700422091259
2 3 0.00045260953400605
2 3 0.00060598828391013
2 4 0.00045031276519859
2 4 0.00046700421998273
2 5 0.0004526095340074
2 5 0.00060598828426802
3 0 0.0004428275389881
3 0 0.00046326133027251
3 1 0.00044038702359475
3 1 0.00044857104763708
3 2 0.00044282753897938
3 2 0.00046326132885161
3 3 0.00044038702361589
3 3 0.00044857104657606
3 4 0.00044282753897772
3 4 0.0004632613295257
3 5 0.00044038702354071
3 5 0.00044857104595037
