# eigenvalues
# kx ky  E
0 0 2.6393780385487e-05
0 0 0.0021577332001054
0 1 0.0021840767928294
0 1 0.0022215017765387
0 2 2.6393780385607e-05
0 2 0.0021577332006535
0 3 0.0021840768033736
0 3 0.0022215017729116
0 4 2.6393780385587e-05
0 4 0.0021577332006912
0 5 0.0021840767905732
0 5 0.0022215017739503
1 0 0.0021663974795346
1 0 0.0022420553416912
1 1 0.0021389078225758
1 1 0.0021519351093483
1 2 0.0021663974795328
1 2 0.0022420553389918
1 3 0.0021389078311549
1 3 0.0021519350993931
1 4 0.0021663974795318
1 4 0.0022420553418549
1 5 0.0021389078237937
1 5 0.0021519351062967
2 0 0.0021827399080378
2 0 0.0022653608018342
2 1 0.0021847021547036
2 1 0.0028348260051295
2 2 0.0021827399093451
2 2 0.0022653607926312
2 3 0.0021847021548631
2 3 0.002834826009744
2 4 0.0021827399067614
2 4 0.0022653607925977
2 5 0.0021847021546859
2 5 0.0028348260086899
3 0 0.0021663974795359
3 0 0.0022420553460599
3 1 0.0021389078190769
3 1 0.0021519351156943
3 2 0.0021663974795317
3 2 0.0022420553473699
3 3 0.0021389078198186
3 3 0.002151935108887
3 4 0.0021663974795461
3 4 0.0022420553404322
3 5 0.0021389078217678
3 5 0.0021519351132332
