# eigenvalues
# kx ky  E
0 0 0.0033368615916207
0 0 0.005115752639364
0 1 0.0053887864857533
0 1 0.0057431901772134
0 2 0.0052701515936521
0 2 0.0055236706468213
0 3 0.0053730508953039
0 3 0.0057817601763193
1 0 0.0058877023403944
1 0 0.005995572840167
1 1 0.0058420603694541
1 1 0.0059295929223135
1 2 0.005767518291678
1 2 0.0058958721560233
1 3 0.0058488066661199
1 3 0.0059311712774551
2 0 0.0029771747286294
2 0 0.0057030210215265
2 1 0.0056600348136906
2 1 0.0056957986529633
2 2 0.005086645719933
2 2 0.0051287737291741
2 3 0.0056490524003985
2 3 0.0057029945559687
3 0 0.0058839657914909
3 0 0.0060075865903114
3 1 0.0058500879523022
3 1 0.0059277679386419
3 2 0.0058020885529481
3 2 0.0058873389990707
3 3 0.0058728294443007
3 3 0.0059329999566181
4 0 0.0033307869316495
4 0 0.0051390506878823
4 1 0.0053892833818716
4 1 0.0057256310700151
4 2 0.0052552212317177
4 2 0.0055183798354009
4 3 0.0053513346391364
4 3 0.0057092079663943
5 0 0.0057514743196938
5 0 0.0058420687862202
5 1 0.0057099416051084
5 1 0.0057925659618574
5 2 0.00571632712895
5 2 0.0057778620622355
5 3 0.0057309109797499
5 3 0.0057856115946928
