# eigenvalues
# kx ky  E
0 0 0.024257074090456
0 0 0.061151512988662
0 1 0.064630373138865
0 1 0.066789680516359
0 2 0.061525390531602
0 2 0.063022864284247
0 3 0.064722588833163
0 3 0.06664938137136
1 0 0.067699725002807
1 0 0.06791388147352
1 1 0.066423982145765
1 1 0.067133646256476
1 2 0.06411049599287
1 2 0.065044850531528
1 3 0.06648258932424
1 3 0.06705052597105
2 0 0.023925128012339
2 0 0.062764323167947
2 1 0.066043521607274
2 1 0.066913177612265
2 2 0.061133580245207
2 2 0.061510234264488
2 3 0.065976819936078
2 3 0.066899122417794
3 0 0.067105310144568
3 0 0.067568811092242
3 1 0.066003987056505
3 1 0.066951956993461
3 2 0.064107838502926
3 2 0.064861367296465
3 3 0.066683484016906
3 3 0.066981563475014
4 0 0.024616422254864
4 0 0.060435646786919
4 1 0.063483669151159
4 1 0.06705878967789
4 2 0.063372143850483
4 2 0.064212602405136
4 3 0.063417387592751
4 3 0.067036576700499
5 0 0.0670955500366
5 0 0.067542853092469
5 1 0.065953009361049
5 1 0.066984932004826
5 2 0.063781811627299
5 2 0.064678742943237
5 3 0.066308197849312
5 3 0.066887330645401
