# eigenvalues
# kx ky  E
0 0 0.0077772205803233
0 0 0.014365663609885
0 1 0.015132755917224
0 1 0.015993822829274
0 2 0.014626324035903
0 2 0.015202615079987
0 3 0.015117493889207
0 3 0.016062075357927
1 0 0.016227874755114
1 0 0.016448493775839
1 1 0.015944729729788
1 1 0.016252592861045
1 2 0.015695315134716
1 2 0.016015447687333
1 3 0.015881449307146
1 3 0.01622767618635
2 0 0.0073311406698418
2 0 0.015458752560822
2 1 0.015765338464608
2 1 0.015951692276043
2 2 0.014305315714707
2 2 0.014342104417786
2 3 0.015689490381588
2 3 0.015954131762458
3 0 0.016120706526083
3 0 0.016387645583398
3 1 0.015918575207386
3 1 0.016210078424434
3 2 0.015808326426051
3 2 0.015913532325837
3 3 0.015927238459418
3 3 0.016142144618587
4 0 0.0079443209030211
4 0 0.014262371007114
4 1 0.014918186024689
4 1 0.01621779148732
4 2 0.01488190836436
4 2 0.015278494488769
4 3 0.014842276929721
4 3 0.016143539852732
5 0 0.015874475875947
5 0 0.016154188968655
5 1 0.015705823228258
5 1 0.015955076143965
5 2 0.015615450382531
5 2 0.015787024473583
5 3 0.015715573607688
5 3 0.015940364602982
