# eigenvalues
# kx ky  E
0 0 0.0076872869655218
0 0 0.014378358903644
0 1 0.015152437122625
0 1 0.016070639441387
0 2 0.014682304671555
0 2 0.015170117932888
0 3 0.015136927046679
0 3 0.016125239607175
1 0 0.016194248120606
1 0 0.016431561778038
1 1 0.015928866589599
1 1 0.016238416634829
1 2 0.01561739280382
1 2 0.015933104623113
1 3 0.015850450844893
1 3 0.016217530588909
2 0 0.0073015044776402
2 0 0.015366744597685
2 1 0.015836215362203
2 1 0.015991971965452
2 2 0.014338307842937
2 2 0.014384231717171
2 3 0.015739310950854
2 3 0.015988927652006
3 0 0.016089733378736
3 0 0.016360144878144
3 1 0.015895975510955
3 1 0.016211995102182
3 2 0.015727684814544
3 2 0.015836661401808
3 3 0.015907137263623
3 3 0.01613089573471
4 0 0.0078351975014383
4 0 0.014278053579941
4 1 0.014947657991909
4 1 0.016284656142163
4 2 0.014930826900783
4 2 0.015305483552442
4 3 0.014864873463538
4 3 0.016192818169256
5 0 0.015872022742714
5 0 0.016142033627925
5 1 0.015707034293941
5 1 0.015953112435332
5 2 0.015549908324547
5 2 0.015728259058055
5 3 0.015706571473285
5 3 0.015944717594429
