# eigenvalues
# kx ky  E
0 0 0.002986691852218
0 0 0.0052639892022638
0 1 0.0055185556643642
0 1 0.0059716567434323
0 2 0.005417212058054
0 2 0.0054845831345004
0 3 0.0055112080806741
0 3 0.0059926352310048
1 0 0.0058702749828138
1 0 0.0059211023191191
1 1 0.0058042107310577
1 1 0.0059360552841507
1 2 0.0055406456632641
1 2 0.0056559205796012
1 3 0.0057677164876114
1 3 0.0059628200128881
2 0 0.0029070524941956
2 0 0.0054677714331808
2 1 0.0057631085237901
2 1 0.0058816743382238
2 2 0.0052367730568155
2 2 0.0052843548575516
2 3 0.005765928370176
2 3 0.0058690084672783
3 0 0.0058457148327205
3 0 0.0059222987263453
3 1 0.005773032599756
3 1 0.0059407684018989
3 2 0.0055654871475166
3 2 0.0056450636355247
3 3 0.0058235934818322
3 3 0.0059201995545784
4 0 0.0029991424216047
4 0 0.0052584591220118
4 1 0.0055030991061483
4 1 0.0059644801021969
4 2 0.0054520139655265
4 2 0.0054971919417658
4 3 0.0054538279111019
4 3 0.0059547537164778
5 0 0.0057992816785648
5 0 0.0058295058690498
5 1 0.0057359830250075
5 1 0.0058467964952173
5 2 0.0055518441932872
5 2 0.005596372798408
5 3 0.0057606637777638
5 3 0.0058450726452232
