# eigenvalues
# kx ky  E
0 0 0.025075194057585
0 0 0.061226791953301
0 1 0.064653308503
0 1 0.066845470229959
0 2 0.061085476635767
0 2 0.062993998041859
0 3 0.064770318374606
0 3 0.066701893316242
1 0 0.067973484919369
1 0 0.06815870685271
1 1 0.066032690578588
1 1 0.066975408991261
1 2 0.064529028189319
1 2 0.065636667001955
1 3 0.066188605059856
1 3 0.066817836570606
2 0 0.024615111110499
2 0 0.063316412879126
2 1 0.066408148635245
2 1 0.066742761837867
2 2 0.060885478045618
2 2 0.06112158646518
2 3 0.066317580785518
2 3 0.06666650159558
3 0 0.067054428708632
3 0 0.067650510050051
3 1 0.06560895131997
3 1 0.066715640809357
3 2 0.064517337286182
3 2 0.065385274463457
3 3 0.066338932565862
3 3 0.066567868215744
4 0 0.025638232784909
4 0 0.060257800913163
4 1 0.06317306156992
4 1 0.067289199867181
4 2 0.063243149395774
4 2 0.064133099501262
4 3 0.063146079850144
4 3 0.06725765289836
5 0 0.066970529990777
5 0 0.067472047326655
5 1 0.065479639168168
5 1 0.066524588538486
5 2 0.064142123746726
5 2 0.065122835131613
5 3 0.065891968811792
5 3 0.066345849270992
