# eigenvalues
# kx ky  E
0 0 0.0070590658670045
0 0 0.014507101522158
0 1 0.015260573415001
0 1 0.016249608212279
0 2 0.014895150781891
0 2 0.015075925311926
0 3 0.015235923247908
0 3 0.016101776246128
1 0 0.015981647102768
1 0 0.016187157031941
1 1 0.016006241057255
1 1 0.016258574434871
1 2 0.015251846781181
1 2 0.0155544789388
1 3 0.015822814397704
1 3 0.016117412151331
2 0 0.0069270819416921
2 0 0.014966882078387
2 1 0.015749021283653
2 1 0.016178702667669
2 2 0.014547712009675
2 2 0.014646236829706
2 3 0.015655014914611
2 3 0.015999685915461
3 0 0.015922410548735
3 0 0.016114627510559
3 1 0.01592296710006
3 1 0.01625787643225
3 2 0.015326745791194
3 2 0.015500310592449
3 3 0.01592750710177
3 3 0.016105890039031
4 0 0.0071247051244846
4 0 0.014425669471674
4 1 0.015104994130253
4 1 0.016329891344983
4 2 0.01510633178923
4 2 0.015298312372112
4 3 0.014993160665538
4 3 0.016150197544069
5 0 0.015882227012596
5 0 0.016083106196272
5 1 0.015868638390815
5 1 0.016049321618678
5 2 0.015223888444458
5 2 0.015472591785814
5 3 0.015771199845689
5 3 0.016058795487358
