# eigenvalues
# kx ky  E
0 0 0.0075099942952633
0 0 0.014405934250708
0 1 0.015186499235026
0 1 0.016179125190974
0 2 0.014768119295855
0 2 0.015123313134667
0 3 0.015169749347981
0 3 0.016171796401156
1 0 0.016124666005446
1 0 0.016379980135987
1 1 0.015922822545269
1 1 0.016223325037293
1 2 0.015485612532868
1 2 0.015795504187369
1 3 0.015813441507934
1 3 0.01618963861439
2 0 0.0072212836158943
2 0 0.015210034328493
2 1 0.015934187931361
2 1 0.016034881468825
2 2 0.014399734970141
2 2 0.014463358662386
2 3 0.015787677567663
2 3 0.016024141870411
3 0 0.016033630069749
3 0 0.016290621987317
3 1 0.015874182415129
3 1 0.01622548222781
3 2 0.015588167606991
3 2 0.01571038955467
3 3 0.015888669463661
3 3 0.016121321302744
4 0 0.0076270749701704
4 0 0.014310672346546
4 1 0.014998203398642
4 1 0.016374957215294
4 2 0.015003204385445
4 2 0.015337566810824
4 3 0.014904015970223
4 3 0.016231416327043
5 0 0.01587281932861
5 0 0.016123203609159
5 1 0.015728931047684
5 1 0.015963258373546
5 2 0.01543684190636
5 2 0.015631459653636
5 3 0.015705284478105
5 3 0.015967938359329
