# eigenvalues
# kx ky  E
0 0 0.0029540655241809
0 0 0.0052757457792894
0 1 0.0055241030373264
0 1 0.0059660252619361
0 2 0.0054123401735339
0 2 0.0054869497862242
0 3 0.0055175808324044
0 3 0.005983009871345
1 0 0.0058554831005128
1 0 0.0059143614092576
1 1 0.0058052123078177
1 1 0.0059369419956532
1 2 0.0055261624229246
1 2 0.005640024630432
1 3 0.0057674502890356
1 3 0.0059587361305472
2 0 0.0028860056386967
2 0 0.0054591232059148
2 1 0.0057456696290027
2 1 0.0058818341809649
2 2 0.0052445564794159
2 2 0.005294911384408
2 3 0.005747861529452
2 3 0.0058770679943462
3 0 0.0058310708382506
3 0 0.0059164963883334
3 1 0.0057725234295635
3 1 0.0059341517616497
3 2 0.0055491743116497
3 2 0.0056298341660133
3 3 0.00582324332733
3 3 0.0059247668887812
4 0 0.0029663309795681
4 0 0.0052688706019863
4 1 0.0055075415676678
4 1 0.0059579791787657
4 2 0.0054487976444192
4 2 0.0055022771805788
4 3 0.0054591643558373
4 3 0.005953880779018
5 0 0.0058003396650551
5 0 0.0058296689058814
5 1 0.00574113022111
5 1 0.0058532387452657
5 2 0.0055394922280997
5 2 0.0055830614494507
5 3 0.0057662030602852
5 3 0.0058520341194675
