# eigenvalues
# kx ky  E
0 0 0.0030375001900058
0 0 0.0052459882953611
0 1 0.0055085457503637
0 1 0.0059713247944951
0 2 0.0054227392386592
0 2 0.0054813705574564
0 3 0.0054999360071844
0 3 0.0060041405038501
1 0 0.0058930470112435
1 0 0.005931111013782
1 1 0.0058036644854991
1 1 0.0059319073041434
1 2 0.0055652041655292
1 2 0.0056824299790771
1 3 0.0057700484127921
1 3 0.0059606482757103
2 0 0.0029365573038429
2 0 0.0054854885881198
2 1 0.0057907778684606
2 1 0.0058729246852226
2 2 0.0052233282928554
2 2 0.0052670289307376
2 3 0.0057949626625828
2 3 0.0058527234393359
3 0 0.0058688912179008
3 0 0.0059296806148659
3 1 0.005775635315783
3 1 0.0059490922422815
3 2 0.0055926267111907
3 2 0.005670823413975
3 3 0.0058250130663193
3 3 0.0059145111681482
4 0 0.003049922086117
4 0 0.0052429281558682
4 1 0.0054948807073698
4 1 0.0059670215464052
4 2 0.0054528519992337
4 2 0.0054915728476499
4 3 0.0054448085868029
4 3 0.0059507505741976
5 0 0.005794682333857
5 0 0.0058309206718587
5 1 0.0057286177274959
5 1 0.0058367229426301
5 2 0.0055717786779232
5 2 0.0056185188394486
5 3 0.0057528308601585
5 3 0.0058340887418231
