# eigenvalues
# kx ky  E
0 0 0.0031826832158378
0 0 0.0051912966471866
0 1 0.0054669833790003
0 1 0.0059159597405147
0 2 0.0053950841244396
0 2 0.0054950325876548
0 3 0.0054548270604148
0 3 0.0059629870601553
1 0 0.005933597187139
1 0 0.0059569008673704
1 1 0.0058102790088289
1 1 0.0059247788590453
1 2 0.0056496663691372
1 2 0.0057707874773086
1 3 0.0057919812739835
1 3 0.0059395218290816
2 0 0.0029916820822646
2 0 0.0055650333338128
2 1 0.0057812101439965
2 1 0.0058253165184955
2 2 0.0051718813699433
2 2 0.0052090067669148
2 3 0.0057697906019162
2 3 0.0058374681977419
3 0 0.0059272194132599
3 0 0.0059431902744771
3 1 0.0057971858165687
3 1 0.005951532738424
3 2 0.0056820836727153
3 2 0.0057594677605365
3 3 0.0058365840279691
3 3 0.0059128709067256
4 0 0.0031915978237416
4 0 0.0051981284890402
4 1 0.0054589051460623
4 1 0.0059114690533796
4 2 0.0053999415624591
4 2 0.0055074745947463
4 3 0.0054109118124837
4 3 0.0058901816591289
5 0 0.0057732981811227
5 0 0.005837286361714
5 1 0.0057127892411422
5 1 0.0058102882440286
5 2 0.0056342520583085
5 2 0.0056894077281845
5 3 0.005735854707707
5 3 0.0058049356015867
