# eigenvalues
# kx ky  E
0 0 0.0073386719614961
0 0 0.0144374021021
0 1 0.015215596331941
0 1 0.01623669747237
0 2 0.014827994831827
0 2 0.015094640793355
0 3 0.015196641620559
0 3 0.016153381038706
1 0 0.016062967825189
1 0 0.016308881293222
1 1 0.015941089060755
1 1 0.016225788701065
1 2 0.015381234501354
1 2 0.015687536794274
1 3 0.015802054555013
1 3 0.0161594429115
2 0 0.0071221179863712
2 0 0.015091058953312
2 1 0.015892365995554
2 1 0.016094780910344
2 2 0.014456483226044
2 2 0.014534858169994
2 3 0.015763690216175
2 3 0.016019389360402
3 0 0.015986065093852
3 0 0.016219956479765
3 1 0.015877137762589
3 1 0.016244633710454
3 2 0.015474291141324
3 2 0.015613855024689
3 3 0.015891345078815
3 3 0.016118264406203
4 0 0.0074325668679599
4 0 0.014346985076171
4 1 0.015040826706683
4 1 0.016388675369067
4 2 0.015051778061767
4 2 0.015335384086607
4 3 0.014938157336303
4 3 0.016212088312198
5 0 0.015876657392196
5 0 0.016108077434721
5 1 0.015769770550681
5 1 0.015987111809536
5 2 0.015344292245561
5 2 0.01555767520261
5 3 0.015720478427697
5 3 0.016001885605693
