# eigenvalues
# kx ky  E
0 0 0.0079123337051924
0 0 0.01434790142632
0 1 0.015098780834259
0 1 0.015844170597094
0 2 0.014521662234982
0 2 0.015266432934249
0 3 0.015083481135822
0 3 0.015917855264511
1 0 0.016262668630077
1 0 0.016479174973545
1 1 0.01599018962638
1 1 0.016277730521918
1 2 0.015829691129921
1 2 0.01615975812326
1 3 0.015947715197258
1 3 0.016236692693849
2 0 0.0073579997580677
2 0 0.01560988947959
2 1 0.015643136040422
2 1 0.015877716749724
2 2 0.014249775078898
2 2 0.014279765382285
2 3 0.015590314709352
2 3 0.015886508905345
3 0 0.016168510265316
3 0 0.016413743347999
3 1 0.015970194114008
3 1 0.016212577103768
3 2 0.015944438787629
3 2 0.016050216576288
3 3 0.015975469420112
3 3 0.016169638534751
4 0 0.0081142834703092
4 0 0.014238632044861
4 1 0.014866884160001
4 1 0.016083597600714
4 2 0.014787590490854
4 2 0.015224325715987
4 3 0.014802712895415
4 3 0.016029600695438
5 0 0.015884537949608
5 0 0.016177799546503
5 1 0.015720087585792
5 1 0.015969628377796
5 2 0.015727167228415
5 2 0.015890772104081
5 3 0.015742728845519
5 3 0.015947080552376
