# eigenvalues
# kx ky  E
0 0 0.0031452398829428
0 0 0.0052063519210212
0 1 0.0054799522464964
0 1 0.0059382258669609
0 2 0.0054101858435185
0 2 0.0054876049856309
0 3 0.0054687094607615
0 3 0.0059853903622598
1 0 0.0059312289876163
1 0 0.0059496678631521
1 1 0.0058071852611951
1 1 0.0059248946321875
1 2 0.0056257155652088
1 2 0.0057459960890813
1 3 0.0057838766742945
1 3 0.0059441892853003
2 0 0.0029824487785609
2 0 0.0055402204609187
2 1 0.0058020717386965
2 1 0.0058473214102684
2 2 0.0051873956333061
2 2 0.0052254021162501
2 3 0.0057923905358719
2 3 0.0058548928429766
3 0 0.0059173493873255
3 0 0.0059376950738792
3 1 0.005789389339714
3 1 0.0059533192582714
3 2 0.0056572201001759
3 2 0.0057342407837566
3 3 0.0058322971037273
3 3 0.0059107268824813
4 0 0.003155709319335
4 0 0.005210195270552
4 1 0.0054703432412589
4 1 0.0059351504724924
4 2 0.0054208979581717
4 2 0.0055006278906443
4 3 0.0054211587135939
4 3 0.0059140090476638
5 0 0.00577922955697
5 0 0.0058357899915255
5 1 0.0057160001353776
5 1 0.0058165600664318
5 2 0.0056171997434979
5 2 0.0056701414027051
5 3 0.0057394021608922
5 3 0.0058118527106795
