# eigenvalues
# kx ky  E
0 0 0.0033563158105955
0 0 0.0051041061981612
0 1 0.0053750560302526
0 1 0.0057095910414005
0 2 0.0052458205197354
0 2 0.0055205601613306
0 3 0.0053589540665561
0 3 0.0057466030765996
1 0 0.0058761214294405
1 0 0.0060023394939033
1 1 0.0058497427624064
1 1 0.0059259381162011
1 2 0.0057849106740616
1 2 0.0059155815752448
1 3 0.0058592014483272
1 3 0.0059263799146541
2 0 0.0029677026831033
2 0 0.0057223210628785
2 1 0.0056414154273847
2 1 0.0056749103760182
2 2 0.0050731700596117
2 2 0.0051171531010978
2 3 0.0056307395009207
2 3 0.0056815340821313
3 0 0.0058722367035733
3 0 0.0060166718154891
3 1 0.0058589972435849
3 1 0.0059215657384445
3 2 0.0058199648630419
3 2 0.0059071003310494
3 3 0.0058804083835648
3 3 0.005930624404547
4 0 0.0033468806861602
4 0 0.0051301120492371
4 1 0.0053771956304854
4 1 0.0056898554003859
4 2 0.0052285521313046
4 2 0.0055117616571948
4 3 0.0053411054433093
4 3 0.0056744820531922
5 0 0.0057494894022272
5 0 0.0058426939048702
5 1 0.0057113660083217
5 1 0.0057918331814207
5 2 0.0057287629946885
5 2 0.0057905141902622
5 3 0.0057320319444068
5 3 0.0057847828981591
