# eigenvalues
# kx ky  E
0 0 0.007553862795118
0 0 0.014398732140567
0 1 0.015178539719842
0 1 0.016157078030847
0 2 0.01474948621255
0 2 0.015133077446916
0 3 0.01516219373701
0 3 0.016168968552599
1 0 0.016141598171227
1 0 0.016395468862627
1 1 0.015921639852039
1 1 0.016225331042352
1 2 0.015515787895589
1 2 0.015826862197283
1 3 0.015819963432745
1 3 0.016197164887872
2 0 0.0072435032222742
2 0 0.015245652702699
2 1 0.015919245315652
2 1 0.016028572720387
2 2 0.014384854774782
2 2 0.014444316318369
2 3 0.0157827924757
2 3 0.016020257577876
3 0 0.016046856546571
3 0 0.0163087178959
3 1 0.015877025704508
3 1 0.016221090906392
3 2 0.01562049236662
3 2 0.01573889170427
3 3 0.01589098299183
3 3 0.016122559882949
4 0 0.0076778330522987
4 0 0.014302261594362
4 1 0.014986447426055
4 1 0.016357356384788
4 2 0.01498777931858
4 2 0.015332579452957
4 3 0.01489482319179
4 3 0.01622873587057
5 0 0.015872156125711
5 0 0.016127413667773
5 1 0.015721385910978
5 1 0.015959225185952
5 2 0.015463044438909
5 2 0.015653310627724
5 3 0.0157038154704
5 3 0.015960738268524
