# eigenvalues
# kx ky  E
0 0 0.0030549153919471
0 0 0.0052398013413424
0 1 0.0055046653619143
0 1 0.0059688473144574
0 2 0.0054234916901039
0 2 0.0054807991728809
0 3 0.0054956276234716
0 3 0.0060058573007693
1 0 0.0059006463233411
1 0 0.0059343775151879
1 1 0.0058037774186628
1 1 0.0059303407396468
1 2 0.0055741914677234
1 2 0.0056920080996291
1 3 0.0057714238502618
1 3 0.005958198908191
2 0 0.0029456363799323
2 0 0.0054927402553419
2 1 0.0057997195892441
2 1 0.0058681473674746
2 2 0.0052182715265597
2 2 0.0052607910058373
2 3 0.0058043584074385
2 3 0.0058469136749241
3 0 0.005876907068925
3 0 0.0059316771703527
3 1 0.0057770658410893
3 1 0.0059510953294686
3 2 0.0056024110011644
3 2 0.0056802377611263
3 3 0.0058257693448802
3 3 0.0059130518654542
4 0 0.0030672188545624
4 0 0.0052376984934516
4 1 0.0054916315400988
4 1 0.0059653249447491
4 2 0.0054509856477493
4 2 0.0054910951770274
4 3 0.0054414583378713
4 3 0.0059476171076505
5 0 0.0057925367983275
5 0 0.005831664427067
5 1 0.005726285922704
5 1 0.0058333162140974
5 2 0.0055788128165206
5 2 0.0056264614153001
5 3 0.0057503637310259
5 3 0.0058303484146939
