# eigenvalues
# kx ky  E
0 0 0.0030203206851652
0 0 0.0052520663222332
0 1 0.0055121378125728
0 1 0.0059726447096298
0 2 0.0054213137657758
0 2 0.005482282324524
0 3 0.0055039522665105
0 3 0.0060010881288384
1 0 0.0058854147208314
1 0 0.0059277994176283
1 1 0.0058037063797386
1 1 0.005933460161877
1 2 0.0055566253665849
1 2 0.0056732285782325
1 3 0.0057689866497514
1 3 0.0059624826729621
2 0 0.0029270630744937
2 0 0.0054789244489997
2 1 0.0057814982445452
2 1 0.0058770683608004
2 2 0.0052280795561947
2 2 0.0052730245508993
2 3 0.005785171010362
2 3 0.0058585772497067
3 0 0.0058610127097454
3 0 0.0059274344057219
3 1 0.0057744990317207
3 1 0.0059466416980963
3 2 0.0055832157967103
3 2 0.005661832033025
3 3 0.0058244060712309
3 3 0.0059162114665956
4 0 0.0030328014981493
4 0 0.0052481182626634
4 1 0.0054978583790893
4 1 0.0059673844595311
4 2 0.0054534530279266
4 2 0.005492900229119
4 3 0.0054479739913981
4 3 0.0059529205890479
5 0 0.0057965570389662
5 0 0.0058302816491069
5 1 0.0057310164826422
5 1 0.0058401147556461
5 2 0.0055649421425128
5 2 0.0056108527749166
5 3 0.0057553731435697
5 3 0.0058378005955872
