# eigenvalues
# kx ky  E
0 0 0.0071754308357609
0 0 0.014474479066124
0 1 0.015241793095798
0 1 0.016251063685309
0 2 0.014870557782905
0 2 0.015079685311397
0 3 0.015219818717438
0 3 0.016122425289078
1 0 0.016012304660121
1 0 0.016236741876658
1 1 0.015974792871794
1 1 0.01624132279617
1 2 0.015299846926958
1 2 0.015603751594489
1 3 0.01580901770518
1 3 0.016132979799119
2 0 0.0070124675645568
2 0 0.015007785121547
2 1 0.015806712736856
2 1 0.016156293448512
2 2 0.014509563615471
2 2 0.014600163423436
2 3 0.015703191125406
2 3 0.016007798748263
3 0 0.015946734472462
3 0 0.016156343357224
3 1 0.015898322833002
3 1 0.016255216352198
3 2 0.015382608846432
3 2 0.015541343771884
3 3 0.015908398786241
3 3 0.016112025041536
4 0 0.0072516423228692
4 0 0.014389126339353
4 1 0.01507853464257
4 1 0.016349479368892
4 2 0.015085997249049
4 2 0.015313920491378
4 3 0.014969867892051
4 3 0.016175784663446
5 0 0.015880336458235
5 0 0.016093808245752
5 1 0.015823193855461
5 1 0.016020228672774
5 2 0.015269472996114
5 2 0.015502904809301
5 3 0.015746762099562
5 3 0.01603688909986
