# eigenvalues
# kx ky  E
0 0 0.0072970428447907
0 0 0.014446071624559
0 1 0.015222345506765
0 1 0.016243691681978
0 2 0.014839970464949
0 2 0.015089735373605
0 3 0.015202704620959
0 3 0.01614571713528
1 0 0.016049241831279
1 0 0.016290455207162
1 1 0.015948354554756
1 1 0.016228646043063
1 2 0.015358878761389
1 2 0.015664492044536
1 3 0.015802319671831
1 3 0.016152327625232
2 0 0.0070954135921375
2 0 0.015067011268205
2 1 0.015870943746843
2 1 0.016113004106395
2 2 0.014470052254606
2 2 0.014551690834593
2 3 0.01575021345687
2 3 0.016016522061365
3 0 0.015975477275973
3 0 0.016203264357515
3 1 0.015880950663033
3 1 0.016248471732644
3 2 0.015449408017312
3 2 0.015593652097927
3 3 0.015894478364027
3 3 0.016117125386024
4 0 0.0073860688722894
4 0 0.014356897101618
4 1 0.015050614676901
4 1 0.016378207617714
4 2 0.015061375528969
4 2 0.015330712197795
4 3 0.014946232310073
4 3 0.016203388251677
5 0 0.015877667305664
5 0 0.016104498727561
5 1 0.015782153808127
5 1 0.015994660922352
5 2 0.015324007909576
5 2 0.015542325226661
5 3 0.015726189623936
5 3 0.016010903312062
