# eigenvalues
# kx ky  E
0 0 6.7066372964833e-05
0 0 0.0022105896948086
0 0 0.0022135058697089
0 0 0.0022924265310548
0 0 0.0032818043046455
0 0 0.0037376690511233
0 1 0.0022718698048326
0 1 0.0022718698308259
0 1 0.0022758185505398
0 1 0.0022758187220115
0 1 0.002306652136561
0 1 0.0023066521365965
0 2 6.706637296485e-05
0 2 0.0022105896948085
0 2 0.0022135058697088
0 2 0.0022924265310548
0 2 0.0032818043046455
0 2 0.0037376696468559
0 3 0.0022718698048325
0 3 0.0022718733020448
0 3 0.0022758185505399
0 3 0.0023066520918545
0 3 0.0023066521365609
0 3 0.0038237531729065
0 4 6.7066372964737e-05
0 4 0.0022105896948085
0 4 0.0022135058697088
0 4 0.0022924265310549
0 4 0.0032818043046456
0 4 0.0037376695762697
0 5 0.0022718698048326
0 5 0.0022719145976108
0 5 0.0022758185505398
0 5 0.0023066374694294
0 5 0.002306652136561
0 5 0.0038237531721335
1 0 0.0022047690611154
1 0 0.00220476925889
1 0 0.0022718698048325
1 0 0.0022758185505398
1 0 0.002306652136561
1 0 0.002798384181789
1 1 0.0021791642314863
1 1 0.0021791642315177
1 1 0.0023335688096583
1 1 0.0023335688781658
1 1 0.0038579183206597
1 1 0.0038587567015792
1 2 0.0022047690611154
1 2 0.0022047691716803
1 2 0.0022718698048325
1 2 0.0022758185505397
1 2 0.002306652136561
1 2 0.0027983841817891
1 3 0.0021791642314862
1 3 0.0021791642315083
1 3 0.0023335688096582
1 3 0.0023335688813986
1 3 0.0038579183447812
1 3 0.0038587568186428
1 4 0.0022047690611154
1 4 0.0022047691692241
1 4 0.0022718698048325
1 4 0.0022758185505397
1 4 0.002306652136561
1 4 0.002798384181789
1 5 0.0021791642314862
1 5 0.0021791642314993
1 5 0.0023335688096582
1 5 0.0023335688863651
1 5 0.0038579182976563
1 5 0.0038587567184339
2 0 0.0021770695125119
2 0 0.0021770695132747
2 0 0.0022924265310548
2 0 0.0022924266055943
2 0 0.0032818043046455
2 0 0.0038441022655574
2 1 0.0022047690611154
2 1 0.0022047692915603
2 1 0.0027983841817891
2 1 0.0038464096181618
2 1 0.0039502791937326
2 1 0.0040208185941461
2 2 0.0021770695125119
2 2 0.0021770695125595
2 2 0.0022924265310548
2 2 0.0022924266803688
2 2 0.0032818043046455
2 2 0.0038441021874817
2 3 0.0022047690611154
2 3 0.002204769412451
2 3 0.002798384181789
2 3 0.0038464096181619
2 3 0.0039502791937585
2 3 0.0040208185950896
2 4 0.0021770695125119
2 4 0.0021770695125408
2 4 0.0022924265310548
2 4 0.0022924267620293
2 4 0.0032818043046455
2 4 0.003844102193645
2 5 0.0022047690611154
2 5 0.0022047694155126
2 5 0.0027983841817891
2 5 0.0038464096181614
2 5 0.0039502791937405
2 5 0.0040208185944017
3 0 0.0022047690611154
3 0 0.0022047691882189
3 0 0.0022718698048325
3 0 0.0022758185505398
3 0 0.002306652136561
3 0 0.002798384181789
3 1 0.0021791642314862
3 1 0.0021791642316526
3 1 0.0023335688096583
3 1 0.0023335689202326
3 1 0.0038579183234815
3 1 0.0038587567084442
3 2 0.0022047690611154
3 2 0.002204769283465
3 2 0.0022718698048325
3 2 0.0022758185505398
3 2 0.002306652136561
3 2 0.0027983841817891
3 3 0.0021791642314862
3 3 0.0021791642315637
3 3 0.0023335688096582
3 3 0.0023335689272213
3 3 0.0038579183050843
3 3 0.0038587567324689
3 4 0.0022047690611154
3 4 0.0022047691890615
3 4 0.0022718698048325
3 4 0.0022758185505398
3 4 0.002306652136561
3 4 0.0027983841817891
3 5 0.0021791642314862
3 5 0.002179164231494
3 5 0.0023335688096583
3 5 0.0023335688987831
3 5 0.0038579183083504
3 5 0.003858756701678
