# eigenvalues
# kx ky  E
0 0 0.003540400947813
0 0 0.0037365656916384
1 0 0.0036138644968949
1 0 0.0038888391484159
2 0 0.0037365537945216
2 0 0.00411958038496
3 0 5.8150114175658e-05
3 0 0.0035404181204047
4 0 0.0037365537357636
4 0 0.0041195805154352
5 0 0.0036138644975289
5 0 0.0038888391573944
6 0 0.003540400932546
6 0 0.0037365657035838
7 0 0.0036138644987627
7 0 0.0038888391750855
8 0 0.0037365537584159
8 0 0.0041195805636885
9 0 5.8150114176619e-05
9 0 0.003540418029308
10 0 0.0037365539282664
10 0 0.004119580565046
11 0 0.0036138644995891
11 0 0.0038888392362956
12 0 0.0035404009996953
12 0 0.0037365657576687
13 0 0.0036138644968671
13 0 0.0038888391835109
14 0 0.0037365538902152
14 0 0.0041195805120481
15 0 5.8150114175647e-05
15 0 0.0035404181153554
16 0 0.0037365537571659
16 0 0.0041195804664767
17 0 0.0036138644971283
17 0 0.0038888391500589
